Ref,Val,Package,PosX,PosY,Rot,Side
"Q3328","2N7002W","SOT-323_SC-70",123.150000,-189.000000,0.000000,top
"Q3329","2N7002W","SOT-323_SC-70",123.150000,-191.799999,0.000000,top
"Q3330","2N7002W","SOT-323_SC-70",71.350000,-102.199999,0.000000,top
"Q3331","2N7002W","SOT-323_SC-70",75.050000,-105.000000,0.000000,top
"Q3332","2N7002W","SOT-323_SC-70",137.950000,-169.399999,0.000000,top
"Q3333","2N7002W","SOT-323_SC-70",137.950000,-172.200000,0.000000,top
"Q3334","2N7002W","SOT-323_SC-70",178.650000,-231.000000,0.000000,top
"Q3335","2N7002W","SOT-323_SC-70",182.350000,-236.600000,0.000000,top
"Q3336","2N7002W","SOT-323_SC-70",178.650000,-239.399999,0.000000,top
"Q3337","2N7002W","SOT-323_SC-70",248.950000,-105.000000,0.000000,top
"Q3338","2N7002W","SOT-323_SC-70",248.950000,-107.800000,0.000000,top
"Q3339","2N7002W","SOT-323_SC-70",115.750000,-88.199999,0.000000,top
"Q3340","2N7002W","SOT-323_SC-70",112.050000,-88.199999,0.000000,top
"Q3341","2N7002W","SOT-323_SC-70",230.450000,-113.399999,0.000000,top
"Q3342","2N7002W","SOT-323_SC-70",226.750000,-110.600000,0.000000,top
"Q3343","2N7002W","SOT-323_SC-70",137.950000,-225.399999,0.000000,top
"Q3344","2N7002W","SOT-323_SC-70",134.250000,-225.399999,0.000000,top
"Q3345","2N7002W","SOT-323_SC-70",167.550000,-194.600000,0.000000,top
"Q3346","2N7002W","SOT-323_SC-70",160.150000,-194.600000,0.000000,top
"Q3347","2N7002W","SOT-323_SC-70",160.150000,-197.399999,0.000000,top
"Q3348","2N7002W","SOT-323_SC-70",160.150000,-208.600000,0.000000,top
"Q3349","2N7002W","SOT-323_SC-70",167.550000,-219.799999,0.000000,top
"Q3350","2N7002W","SOT-323_SC-70",171.250000,-219.799999,0.000000,top
"Q3351","2N7002W","SOT-323_SC-70",171.250000,-222.600000,0.000000,top
"Q3352","2N7002W","SOT-323_SC-70",171.250000,-228.200000,0.000000,top
"Q3353","2N7002W","SOT-323_SC-70",167.550000,-242.200000,0.000000,top
"Q3354","2N7002W","SOT-323_SC-70",160.150000,-233.799999,0.000000,top
"Q3355","2N7002W","SOT-323_SC-70",167.550000,-247.799999,0.000000,top
"Q3356","2N7002W","SOT-323_SC-70",160.150000,-244.999999,0.000000,top
"Q3357","2N7002W","SOT-323_SC-70",167.550000,-261.799999,0.000000,top
"Q3358","2N7002W","SOT-323_SC-70",163.850000,-259.000000,0.000000,top
"Q3359","2N7002W","SOT-323_SC-70",171.250000,-270.200000,0.000000,top
"Q3360","2N7002W","SOT-323_SC-70",160.150000,-267.399999,0.000000,top
"Q3361","2N7002W","SOT-323_SC-70",174.950000,-292.599999,0.000000,top
"Q3362","2N7002W","SOT-323_SC-70",174.950000,-295.400000,0.000000,top
"Q3363","2N7002W","SOT-323_SC-70",112.050000,-163.799999,0.000000,top
"Q3364","2N7002W","SOT-323_SC-70",200.850000,-43.400000,0.000000,top
"Q3365","2N7002W","SOT-323_SC-70",197.150000,-40.599999,0.000000,top
"Q3366","2N7002W","SOT-323_SC-70",163.850000,-40.599999,0.000000,top
"Q3367","2N7002W","SOT-323_SC-70",174.950000,-43.400000,0.000000,top
"Q3368","2N7002W","SOT-323_SC-70",241.550000,-43.400000,0.000000,top
"Q3369","2N7002W","SOT-323_SC-70",67.650000,-43.400000,0.000000,top
"Q3370","2N7002W","SOT-323_SC-70",75.050000,-43.400000,0.000000,top
"Q3371","2N7002W","SOT-323_SC-70",123.150000,-43.400000,0.000000,top
"Q3372","2N7002W","SOT-323_SC-70",145.350000,-43.400000,0.000000,top
"Q3373","2N7002W","SOT-323_SC-70",197.150000,-158.200000,0.000000,top
"Q3374","2N7002W","SOT-323_SC-70",186.050000,-166.600000,0.000000,top
"Q3375","2N7002W","SOT-323_SC-70",67.650000,-278.599999,0.000000,top
"Q3376","2N7002W","SOT-323_SC-70",63.950000,-281.400000,0.000000,top
"Q3377","2N7002W","SOT-323_SC-70",60.250000,-281.400000,0.000000,top
"Q3378","2N7002W","SOT-323_SC-70",56.550000,-278.599999,0.000000,top
"Q3379","2N7002W","SOT-323_SC-70",93.550000,-26.600000,0.000000,top
"Q3380","2N7002W","SOT-323_SC-70",89.850000,-23.799999,0.000000,top
"Q3381","2N7002W","SOT-323_SC-70",182.350000,-189.000000,0.000000,top
"Q3382","2N7002W","SOT-323_SC-70",178.650000,-183.399999,0.000000,top
"Q3383","2N7002W","SOT-323_SC-70",182.350000,-191.799999,0.000000,top
"Q3384","2N7002W","SOT-323_SC-70",67.650000,-130.199999,0.000000,top
"Q3385","2N7002W","SOT-323_SC-70",178.650000,-121.800000,0.000000,top
"Q3386","2N7002W","SOT-323_SC-70",178.650000,-124.600000,0.000000,top
"Q3387","2N7002W","SOT-323_SC-70",119.450000,-127.399999,0.000000,top
"Q3388","2N7002W","SOT-323_SC-70",75.050000,-289.799999,0.000000,top
"Q3389","2N7002W","SOT-323_SC-70",211.950000,-197.399999,0.000000,top
"Q3390","2N7002W","SOT-323_SC-70",215.650000,-194.600000,0.000000,top
"Q3391","2N7002W","SOT-323_SC-70",156.450000,-133.000000,0.000000,top
"Q3392","2N7002W","SOT-323_SC-70",174.950000,-177.799999,0.000000,top
"Q3393","2N7002W","SOT-323_SC-70",230.450000,-51.800000,0.000000,top
"Q3394","2N7002W","SOT-323_SC-70",30.650000,-49.000000,0.000000,top
"Q3395","2N7002W","SOT-323_SC-70",34.350000,-51.800000,0.000000,top
"Q3396","2N7002W","SOT-323_SC-70",38.050000,-51.800000,0.000000,top
"Q3397","2N7002W","SOT-323_SC-70",38.050000,-49.000000,0.000000,top
"Q3398","2N7002W","SOT-323_SC-70",45.450000,-51.800000,0.000000,top
"Q3399","2N7002W","SOT-323_SC-70",52.850000,-51.800000,0.000000,top
"Q3400","2N7002W","SOT-323_SC-70",60.250000,-51.800000,0.000000,top
"Q3401","2N7002W","SOT-323_SC-70",63.950000,-49.000000,0.000000,top
"Q3402","2N7002W","SOT-323_SC-70",67.650000,-49.000000,0.000000,top
"Q3403","2N7002W","SOT-323_SC-70",71.350000,-49.000000,0.000000,top
"Q3404","2N7002W","SOT-323_SC-70",60.250000,-46.199999,0.000000,top
"Q3405","2N7002W","SOT-323_SC-70",63.950000,-46.199999,0.000000,top
"Q3406","2N7002W","SOT-323_SC-70",67.650000,-46.199999,0.000000,top
"Q3407","2N7002W","SOT-323_SC-70",78.750000,-46.199999,0.000000,top
"Q3408","2N7002W","SOT-323_SC-70",82.450000,-46.199999,0.000000,top
"Q3409","2N7002W","SOT-323_SC-70",86.150000,-54.599999,0.000000,top
"Q3410","2N7002W","SOT-323_SC-70",93.550000,-49.000000,0.000000,top
"Q3411","2N7002W","SOT-323_SC-70",82.450000,-57.400000,0.000000,top
"Q3412","2N7002W","SOT-323_SC-70",86.150000,-46.199999,0.000000,top
"Q3413","2N7002W","SOT-323_SC-70",100.950000,-49.000000,0.000000,top
"Q3414","2N7002W","SOT-323_SC-70",108.350000,-46.199999,0.000000,top
"Q3415","2N7002W","SOT-323_SC-70",112.050000,-49.000000,0.000000,top
"Q3416","2N7002W","SOT-323_SC-70",112.050000,-46.199999,0.000000,top
"Q3417","2N7002W","SOT-323_SC-70",115.750000,-49.000000,0.000000,top
"Q3418","2N7002W","SOT-323_SC-70",115.750000,-46.199999,0.000000,top
"Q3419","2N7002W","SOT-323_SC-70",126.850000,-46.199999,0.000000,top
"Q3420","2N7002W","SOT-323_SC-70",130.550000,-46.199999,0.000000,top
"Q3421","2N7002W","SOT-323_SC-70",134.250000,-46.199999,0.000000,top
"Q3422","2N7002W","SOT-323_SC-70",137.950000,-49.000000,0.000000,top
"Q3423","2N7002W","SOT-323_SC-70",141.650000,-49.000000,0.000000,top
"Q3424","2N7002W","SOT-323_SC-70",145.350000,-49.000000,0.000000,top
"Q3425","2N7002W","SOT-323_SC-70",141.650000,-46.199999,0.000000,top
"Q3426","2N7002W","SOT-323_SC-70",149.050000,-46.199999,0.000000,top
"Q3427","2N7002W","SOT-323_SC-70",160.150000,-51.800000,0.000000,top
"Q3428","2N7002W","SOT-323_SC-70",152.750000,-46.199999,0.000000,top
"Q3429","2N7002W","SOT-323_SC-70",163.850000,-51.800000,0.000000,top
"Q3430","2N7002W","SOT-323_SC-70",167.550000,-51.800000,0.000000,top
"Q3431","2N7002W","SOT-323_SC-70",171.250000,-51.800000,0.000000,top
"Q3432","2N7002W","SOT-323_SC-70",174.950000,-51.800000,0.000000,top
"Q3433","2N7002W","SOT-323_SC-70",182.350000,-51.800000,0.000000,top
"Q3434","2N7002W","SOT-323_SC-70",182.350000,-49.000000,0.000000,top
"Q3435","2N7002W","SOT-323_SC-70",186.050000,-49.000000,0.000000,top
"Q3436","2N7002W","SOT-323_SC-70",189.750000,-51.800000,0.000000,top
"Q3437","2N7002W","SOT-323_SC-70",189.750000,-49.000000,0.000000,top
"Q3438","2N7002W","SOT-323_SC-70",193.450000,-51.800000,0.000000,top
"Q3439","2N7002W","SOT-323_SC-70",197.150000,-51.800000,0.000000,top
"Q3440","2N7002W","SOT-323_SC-70",200.850000,-49.000000,0.000000,top
"Q3441","2N7002W","SOT-323_SC-70",200.850000,-51.800000,0.000000,top
"Q3442","2N7002W","SOT-323_SC-70",204.550000,-51.800000,0.000000,top
"Q3443","2N7002W","SOT-323_SC-70",200.850000,-46.199999,0.000000,top
"Q3444","2N7002W","SOT-323_SC-70",208.250000,-49.000000,0.000000,top
"Q3445","2N7002W","SOT-323_SC-70",211.950000,-49.000000,0.000000,top
"Q3446","2N7002W","SOT-323_SC-70",215.650000,-49.000000,0.000000,top
"Q3447","2N7002W","SOT-323_SC-70",219.350000,-49.000000,0.000000,top
"Q3448","2N7002W","SOT-323_SC-70",211.950000,-46.199999,0.000000,top
"Q3449","2N7002W","SOT-323_SC-70",223.050000,-49.000000,0.000000,top
"Q3450","2N7002W","SOT-323_SC-70",223.050000,-51.800000,0.000000,top
"Q3451","2N7002W","SOT-323_SC-70",226.750000,-49.000000,0.000000,top
"Q3452","2N7002W","SOT-323_SC-70",230.450000,-49.000000,0.000000,top
"Q3453","2N7002W","SOT-323_SC-70",234.150000,-51.800000,0.000000,top
"Q3454","2N7002W","SOT-323_SC-70",234.150000,-49.000000,0.000000,top
"Q3455","2N7002W","SOT-323_SC-70",245.250000,-51.800000,0.000000,top
"Q3456","2N7002W","SOT-323_SC-70",108.350000,-29.400000,0.000000,top
"Q3457","2N7002W","SOT-323_SC-70",112.050000,-32.200000,0.000000,top
"Q3458","2N7002W","SOT-323_SC-70",115.750000,-26.600000,0.000000,top
"Q3459","2N7002W","SOT-323_SC-70",104.650000,-225.399999,0.000000,top
"Q3460","2N7002W","SOT-323_SC-70",19.550000,-82.600000,0.000000,top
"Q3461","2N7002W","SOT-323_SC-70",23.250000,-82.600000,0.000000,top
"Q3462","2N7002W","SOT-323_SC-70",67.650000,-121.800000,0.000000,top
"Q3463","2N7002W","SOT-323_SC-70",67.650000,-133.000000,0.000000,top
"Q3464","2N7002W","SOT-323_SC-70",104.650000,-284.200000,0.000000,top
"Q3465","2N7002W","SOT-323_SC-70",97.250000,-289.799999,0.000000,top
"Q3466","2N7002W","SOT-323_SC-70",263.750000,-110.600000,0.000000,top
"Q3467","2N7002W","SOT-323_SC-70",204.550000,-172.200000,0.000000,top
"Q3468","2N7002W","SOT-323_SC-70",26.950000,-46.199999,0.000000,top
"Q3469","2N7002W","SOT-323_SC-70",30.650000,-46.199999,0.000000,top
"Q3470","2N7002W","SOT-323_SC-70",45.450000,-197.399999,0.000000,top
"Q3471","2N7002W","SOT-323_SC-70",134.250000,-239.399999,0.000000,top
"Q3472","2N7002W","SOT-323_SC-70",119.450000,-135.800000,0.000000,top
"Q3473","2N7002W","SOT-323_SC-70",115.750000,-135.800000,0.000000,top
"Q3474","2N7002W","SOT-323_SC-70",60.250000,-96.600000,0.000000,top
"Q3475","2N7002W","SOT-323_SC-70",63.950000,-96.600000,0.000000,top
"Q3476","2N7002W","SOT-323_SC-70",26.950000,-82.600000,0.000000,top
"Q3477","2N7002W","SOT-323_SC-70",112.050000,-273.000000,0.000000,top
"Q3478","2N7002W","SOT-323_SC-70",104.650000,-275.800000,0.000000,top
"Q3479","2N7002W","SOT-323_SC-70",108.350000,-275.800000,0.000000,top
"Q3480","2N7002W","SOT-323_SC-70",97.250000,-203.000000,0.000000,top
"Q3481","2N7002W","SOT-323_SC-70",256.350000,-99.399999,0.000000,top
"Q3482","2N7002W","SOT-323_SC-70",204.550000,-155.399999,0.000000,top
"Q3483","2N7002W","SOT-323_SC-70",137.950000,-267.399999,0.000000,top
"Q3484","2N7002W","SOT-323_SC-70",137.950000,-270.200000,0.000000,top
"Q3485","2N7002W","SOT-323_SC-70",97.250000,-88.199999,0.000000,top
"Q3486","2N7002W","SOT-323_SC-70",104.650000,-82.600000,0.000000,top
"Q3487","2N7002W","SOT-323_SC-70",223.050000,-191.799999,0.000000,top
"Q3488","2N7002W","SOT-323_SC-70",223.050000,-194.600000,0.000000,top
"Q3489","2N7002W","SOT-323_SC-70",186.050000,-239.399999,0.000000,top
"Q3490","2N7002W","SOT-323_SC-70",252.650000,-247.799999,0.000000,top
"Q3491","2N7002W","SOT-323_SC-70",208.250000,-211.399999,0.000000,top
"Q3492","2N7002W","SOT-323_SC-70",245.250000,-99.399999,0.000000,top
"Q3493","2N7002W","SOT-323_SC-70",19.550000,-68.600000,0.000000,top
"Q3494","2N7002W","SOT-323_SC-70",193.450000,-259.000000,0.000000,top
"Q3495","2N7002W","SOT-323_SC-70",137.950000,-242.200000,0.000000,top
"Q3496","2N7002W","SOT-323_SC-70",137.950000,-244.999999,0.000000,top
"Q3497","2N7002W","SOT-323_SC-70",145.350000,-250.600000,0.000000,top
"Q3498","2N7002W","SOT-323_SC-70",78.750000,-149.799999,0.000000,top
"Q3499","2N7002W","SOT-323_SC-70",71.350000,-155.399999,0.000000,top
"Q3500","2N7002W","SOT-323_SC-70",71.350000,-166.600000,0.000000,top
"Q3501","2N7002W","SOT-323_SC-70",104.650000,-169.399999,0.000000,top
"Q3502","2N7002W","SOT-323_SC-70",100.950000,-172.200000,0.000000,top
"Q3503","2N7002W","SOT-323_SC-70",100.950000,-203.000000,0.000000,top
"Q3504","2N7002W","SOT-323_SC-70",204.550000,-26.600000,0.000000,top
"Q3505","2N7002W","SOT-323_SC-70",152.750000,-105.000000,0.000000,top
"Q3506","2N7002W","SOT-323_SC-70",141.650000,-275.800000,0.000000,top
"Q3507","2N7002W","SOT-323_SC-70",137.950000,-197.399999,0.000000,top
"Q3508","2N7002W","SOT-323_SC-70",52.850000,-214.200000,0.000000,top
"Q3509","2N7002W","SOT-323_SC-70",152.750000,-183.399999,0.000000,top
"Q3510","2N7002W","SOT-323_SC-70",178.650000,-175.000000,0.000000,top
"Q3511","2N7002W","SOT-323_SC-70",267.450000,-158.200000,0.000000,top
"Q3512","2N7002W","SOT-323_SC-70",41.750000,-79.800000,0.000000,top
"Q3513","2N7002W","SOT-323_SC-70",41.750000,-82.600000,0.000000,top
"Q3514","2N7002W","SOT-323_SC-70",63.950000,-74.199999,0.000000,top
"Q3515","2N7002W","SOT-323_SC-70",67.650000,-71.400000,0.000000,top
"Q3516","2N7002W","SOT-323_SC-70",49.150000,-82.600000,0.000000,top
"Q3517","2N7002W","SOT-323_SC-70",67.650000,-82.600000,0.000000,top
"Q3518","2N7002W","SOT-323_SC-70",75.050000,-68.600000,0.000000,top
"Q3519","2N7002W","SOT-323_SC-70",75.050000,-77.000000,0.000000,top
"Q3520","2N7002W","SOT-323_SC-70",78.750000,-79.800000,0.000000,top
"Q3521","2N7002W","SOT-323_SC-70",82.450000,-79.800000,0.000000,top
"Q3522","2N7002W","SOT-323_SC-70",100.950000,-74.199999,0.000000,top
"Q3523","2N7002W","SOT-323_SC-70",104.650000,-74.199999,0.000000,top
"Q3524","2N7002W","SOT-323_SC-70",104.650000,-77.000000,0.000000,top
"Q3525","2N7002W","SOT-323_SC-70",104.650000,-79.800000,0.000000,top
"Q3526","2N7002W","SOT-323_SC-70",119.450000,-74.199999,0.000000,top
"Q3527","2N7002W","SOT-323_SC-70",119.450000,-77.000000,0.000000,top
"Q3528","2N7002W","SOT-323_SC-70",115.750000,-68.600000,0.000000,top
"Q3529","2N7002W","SOT-323_SC-70",119.450000,-79.800000,0.000000,top
"Q3530","2N7002W","SOT-323_SC-70",126.850000,-68.600000,0.000000,top
"Q3531","2N7002W","SOT-323_SC-70",141.650000,-74.199999,0.000000,top
"Q3532","2N7002W","SOT-323_SC-70",145.350000,-68.600000,0.000000,top
"Q3533","2N7002W","SOT-323_SC-70",145.350000,-71.400000,0.000000,top
"Q3534","2N7002W","SOT-323_SC-70",145.350000,-74.199999,0.000000,top
"Q3535","2N7002W","SOT-323_SC-70",145.350000,-77.000000,0.000000,top
"Q3536","2N7002W","SOT-323_SC-70",160.150000,-71.400000,0.000000,top
"Q3537","2N7002W","SOT-323_SC-70",167.550000,-74.199999,0.000000,top
"Q3538","2N7002W","SOT-323_SC-70",182.350000,-71.400000,0.000000,top
"Q3539","2N7002W","SOT-323_SC-70",200.850000,-74.199999,0.000000,top
"Q3540","2N7002W","SOT-323_SC-70",208.250000,-74.199999,0.000000,top
"Q3541","2N7002W","SOT-323_SC-70",211.950000,-74.199999,0.000000,top
"Q3542","2N7002W","SOT-323_SC-70",208.250000,-77.000000,0.000000,top
"Q3543","2N7002W","SOT-323_SC-70",230.450000,-74.199999,0.000000,top
"Q3544","2N7002W","SOT-323_SC-70",230.450000,-77.000000,0.000000,top
"Q3545","2N7002W","SOT-323_SC-70",245.250000,-74.199999,0.000000,top
"Q3546","2N7002W","SOT-323_SC-70",211.950000,-93.800000,0.000000,top
"Q3547","2N7002W","SOT-323_SC-70",19.550000,-273.000000,0.000000,top
"Q3548","2N7002W","SOT-323_SC-70",260.050000,-93.800000,0.000000,top
"Q3549","2N7002W","SOT-323_SC-70",260.050000,-96.600000,0.000000,top
"Q3550","2N7002W","SOT-323_SC-70",263.750000,-102.199999,0.000000,top
"Q3551","2N7002W","SOT-323_SC-70",134.250000,-127.399999,0.000000,top
"Q3552","2N7002W","SOT-323_SC-70",137.950000,-205.799999,0.000000,top
"Q3553","2N7002W","SOT-323_SC-70",137.950000,-208.600000,0.000000,top
"Q3554","2N7002W","SOT-323_SC-70",197.150000,-133.000000,0.000000,top
"Q3555","2N7002W","SOT-323_SC-70",200.850000,-133.000000,0.000000,top
"Q3556","2N7002W","SOT-323_SC-70",182.350000,-144.200000,0.000000,top
"Q3557","2N7002W","SOT-323_SC-70",49.150000,-261.799999,0.000000,top
"Q3558","2N7002W","SOT-323_SC-70",45.450000,-233.799999,0.000000,top
"Q3559","2N7002W","SOT-323_SC-70",49.150000,-273.000000,0.000000,top
"Q3560","2N7002W","SOT-323_SC-70",45.450000,-244.999999,0.000000,top
"Q3561","2N7002W","SOT-323_SC-70",97.250000,-175.000000,0.000000,top
"Q3562","2N7002W","SOT-323_SC-70",49.150000,-214.200000,0.000000,top
"Q3563","2N7002W","SOT-323_SC-70",45.450000,-208.600000,0.000000,top
"Q3564","2N7002W","SOT-323_SC-70",45.450000,-214.200000,0.000000,top
"Q3565","2N7002W","SOT-323_SC-70",45.450000,-231.000000,0.000000,top
"Q3566","2N7002W","SOT-323_SC-70",45.450000,-239.399999,0.000000,top
"Q3567","2N7002W","SOT-323_SC-70",45.450000,-242.200000,0.000000,top
"Q3568","2N7002W","SOT-323_SC-70",223.050000,-208.600000,0.000000,top
"Q3569","2N7002W","SOT-323_SC-70",223.050000,-214.200000,0.000000,top
"Q3570","2N7002W","SOT-323_SC-70",156.450000,-244.999999,0.000000,top
"Q3571","2N7002W","SOT-323_SC-70",115.750000,-244.999999,0.000000,top
"Q3572","2N7002W","SOT-323_SC-70",248.950000,-74.199999,0.000000,top
"Q3573","2N7002W","SOT-323_SC-70",241.550000,-107.800000,0.000000,top
"Q3574","2N7002W","SOT-323_SC-70",49.150000,-29.400000,0.000000,top
"Q3575","2N7002W","SOT-323_SC-70",49.150000,-26.600000,0.000000,top
"Q3576","2N7002W","SOT-323_SC-70",226.750000,-161.000000,0.000000,top
"Q3577","2N7002W","SOT-323_SC-70",223.050000,-158.200000,0.000000,top
"Q3578","2N7002W","SOT-323_SC-70",108.350000,-169.399999,0.000000,top
"Q3579","2N7002W","SOT-323_SC-70",108.350000,-172.200000,0.000000,top
"Q3580","2N7002W","SOT-323_SC-70",215.650000,-275.800000,0.000000,top
"Q3581","2N7002W","SOT-323_SC-70",145.350000,-292.599999,0.000000,top
"Q3582","2N7002W","SOT-323_SC-70",149.050000,-287.000000,0.000000,top
"Q3583","2N7002W","SOT-323_SC-70",78.750000,-284.200000,0.000000,top
"Q3584","2N7002W","SOT-323_SC-70",78.750000,-292.599999,0.000000,top
"Q3585","2N7002W","SOT-323_SC-70",56.550000,-161.000000,0.000000,top
"Q3586","2N7002W","SOT-323_SC-70",52.850000,-158.200000,0.000000,top
"Q3587","2N7002W","SOT-323_SC-70",223.050000,-242.200000,0.000000,top
"Q3588","2N7002W","SOT-323_SC-70",75.050000,-82.600000,0.000000,top
"Q3589","2N7002W","SOT-323_SC-70",104.650000,-93.800000,0.000000,top
"Q3590","2N7002W","SOT-323_SC-70",41.750000,-189.000000,0.000000,top
"Q3591","2N7002W","SOT-323_SC-70",41.750000,-191.799999,0.000000,top
"Q3592","2N7002W","SOT-323_SC-70",97.250000,-205.799999,0.000000,top
"Q3593","2N7002W","SOT-323_SC-70",100.950000,-191.799999,0.000000,top
"Q3594","2N7002W","SOT-323_SC-70",97.250000,-217.000000,0.000000,top
"Q3595","2N7002W","SOT-323_SC-70",63.950000,-175.000000,0.000000,top
"Q3596","2N7002W","SOT-323_SC-70",171.250000,-244.999999,0.000000,top
"Q3597","2N7002W","SOT-323_SC-70",41.750000,-228.200000,0.000000,top
"Q3598","2N7002W","SOT-323_SC-70",41.750000,-231.000000,0.000000,top
"Q3599","2N7002W","SOT-323_SC-70",41.750000,-236.600000,0.000000,top
"Q3600","2N7002W","SOT-323_SC-70",45.450000,-180.600000,0.000000,top
"Q3601","2N7002W","SOT-323_SC-70",41.750000,-194.600000,0.000000,top
"Q3602","2N7002W","SOT-323_SC-70",115.750000,-211.399999,0.000000,top
"Q3603","2N7002W","SOT-323_SC-70",49.150000,-175.000000,0.000000,top
"Q3604","2N7002W","SOT-323_SC-70",167.550000,-133.000000,0.000000,top
"Q3605","2N7002W","SOT-323_SC-70",241.550000,-93.800000,0.000000,top
"Q3606","2N7002W","SOT-323_SC-70",241.550000,-96.600000,0.000000,top
"Q3607","2N7002W","SOT-323_SC-70",241.550000,-102.199999,0.000000,top
"Q3608","2N7002W","SOT-323_SC-70",197.150000,-261.799999,0.000000,top
"Q3609","2N7002W","SOT-323_SC-70",197.150000,-96.600000,0.000000,top
"Q3610","2N7002W","SOT-323_SC-70",204.550000,-107.800000,0.000000,top
"Q3611","2N7002W","SOT-323_SC-70",208.250000,-107.800000,0.000000,top
"Q3612","2N7002W","SOT-323_SC-70",112.050000,-79.800000,0.000000,top
"Q3613","2N7002W","SOT-323_SC-70",100.950000,-264.600000,0.000000,top
"Q3614","2N7002W","SOT-323_SC-70",108.350000,-264.600000,0.000000,top
"Q3615","2N7002W","SOT-323_SC-70",71.350000,-284.200000,0.000000,top
"Q3616","2N7002W","SOT-323_SC-70",134.250000,-166.600000,0.000000,top
"Q3617","2N7002W","SOT-323_SC-70",241.550000,-99.399999,0.000000,top
"Q3618","2N7002W","SOT-323_SC-70",245.250000,-155.399999,0.000000,top
"Q3619","2N7002W","SOT-323_SC-70",226.750000,-105.000000,0.000000,top
"Q3620","2N7002W","SOT-323_SC-70",163.850000,-127.399999,0.000000,top
"Q3621","2N7002W","SOT-323_SC-70",145.350000,-85.399999,0.000000,top
"Q3622","2N7002W","SOT-323_SC-70",115.750000,-186.200000,0.000000,top
"Q3623","2N7002W","SOT-323_SC-70",123.150000,-105.000000,0.000000,top
"Q3624","2N7002W","SOT-323_SC-70",149.050000,-88.199999,0.000000,top
"Q3625","2N7002W","SOT-323_SC-70",197.150000,-242.200000,0.000000,top
"Q3626","2N7002W","SOT-323_SC-70",197.150000,-247.799999,0.000000,top
"Q3627","2N7002W","SOT-323_SC-70",197.150000,-236.600000,0.000000,top
"Q3628","2N7002W","SOT-323_SC-70",200.850000,-231.000000,0.000000,top
"Q3629","2N7002W","SOT-323_SC-70",197.150000,-273.000000,0.000000,top
"Q3630","2N7002W","SOT-323_SC-70",200.850000,-267.399999,0.000000,top
"Q3631","2N7002W","SOT-323_SC-70",200.850000,-259.000000,0.000000,top
"Q3632","2N7002W","SOT-323_SC-70",200.850000,-261.799999,0.000000,top
"Q3633","2N7002W","SOT-323_SC-70",193.450000,-200.200000,0.000000,top
"Q3634","2N7002W","SOT-323_SC-70",197.150000,-194.600000,0.000000,top
"Q3635","2N7002W","SOT-323_SC-70",197.150000,-189.000000,0.000000,top
"Q3636","2N7002W","SOT-323_SC-70",200.850000,-183.399999,0.000000,top
"Q3637","2N7002W","SOT-323_SC-70",197.150000,-222.600000,0.000000,top
